"events","exp_day","treatment_group","chamber","cell_count"
40074,4,0,5,2003700
32119,4,150,3,1605950
46937,4,0,11,2346850
64236,4,100,12,3211800
30139,4,150,14,1506950
57540,4,100,1,2877000
38819,4,0,5,1940950
32584,4,150,3,1629200
48210,4,0,11,2410500
61627,4,100,12,3081350
27400,4,150,14,1370000
55422,4,100,1,2771100
37073,4,0,5,1853650
31681,4,150,3,1584050
44745,4,0,11,2237250
61046,4,100,12,3052300
29385,4,150,14,1469250
57221,4,100,1,2861050
38886,4,0,5,1944300
32007,4,150,3,1600350
45752,4,0,11,2287600
65204,4,100,12,3260200
28769,4,150,14,1438450
56701,4,100,1,2835050
37045,4,0,5,1852250
32176,4,150,3,1608800
42529,4,0,11,2126450
62922,4,100,12,3146100
28419,4,150,14,1420950
55868,4,100,1,2793400
36929,4,0,5,1846450
31280,4,150,3,1564000
46814,4,0,11,2340700
62861,4,100,12,3143050
28692,4,150,14,1434600
55510,4,100,1,2775500
33815,4,0,5,1690750
30656,4,150,3,1532800
45193,4,0,11,2259650
61034,4,100,12,3051700
28025,4,150,14,1401250
57379,5,100,1,2868950
29080,5,0,5,1454000
29604,5,150,3,1480200
35847,5,0,11,1792350
51788,5,100,12,2589400
23254,5,150,14,1162700
53944,5,100,1,2697200
29373,5,0,5,1468650
29912,5,150,3,1495600
36910,5,0,11,1845500
50897,5,100,12,2544850
22329,5,150,14,1116450
54411,5,100,1,2720550
29184,5,0,5,1459200
29262,5,150,3,1463100
37199,5,0,11,1859950
49165,5,100,12,2458250
23475,5,150,14,1173750
54435,5,100,1,2721750
28741,5,0,5,1437050
29808,5,150,3,1490400
37446,5,0,11,1872300
50602,5,100,12,2530100
22567,5,150,14,1128350
53509,5,100,1,2675450
27841,5,0,5,1392050
30075,5,150,3,1503750
37424,5,0,11,1871200
51504,5,100,12,2575200
22454,5,150,14,1122700
51893,5,100,1,2594650
28154,5,0,5,1407700
28272,5,150,3,1413600
36931,5,0,11,1846550
50569,5,100,12,2528450
23317,5,150,14,1165850
52396,5,100,1,2619800
26749,5,0,5,1337450
28747,5,150,3,1437350
35312,5,0,11,1765600
49886,5,100,12,2494300
22230,5,150,14,1111500
50261,5,100,1,2513050
27390,5,0,5,1369500
28842,5,150,3,1442100
36103,5,0,11,1805150
48156,5,100,12,2407800
22953,5,150,14,1147650
50850,6,100,1,2542500
43047,6,0,5,2152350
27831,6,150,3,1391550
37487,6,0,11,1874350
44134,6,100,12,2206700
23175,6,150,14,1158750
50673,6,100,1,2533650
42446,6,0,5,2122300
28080,6,150,3,1404000
37913,6,0,11,1895650
47784,6,100,12,2389200
24012,6,150,14,1200600
50256,6,100,1,2512800
39670,6,0,5,1983500
26971,6,150,3,1348550
38590,6,0,11,1929500
44371,6,100,12,2218550
23830,6,150,14,1191500
49381,6,100,1,2469050
40425,6,0,5,2021250
27345,6,150,3,1367250
38253,6,0,11,1912650
44775,6,100,12,2238750
23510,6,150,14,1175500
46976,6,100,1,2348800
40468,6,0,5,2023400
28155,6,150,3,1407750
39406,6,0,11,1970300
44656,6,100,12,2232800
23738,6,150,14,1186900
47106,6,100,1,2355300
41164,6,0,5,2058200
27272,6,150,3,1363600
39377,6,0,11,1968850
47801,6,100,12,2390050
25052,6,150,14,1252600
47455,6,100,1,2372750
38242,6,0,5,1912100
26665,6,150,3,1333250
36376,6,0,11,1818800
45481,6,100,12,2274050
23851,6,150,14,1192550
47371,6,100,1,2368550
37263,6,0,5,1863150
26497,6,150,3,1324850
39998,6,0,11,1999900
44547,6,100,12,2227350
23487,6,150,14,1174350
48020,7,100,1,2401000
46359,7,0,5,2317950
24780,7,150,3,1239000
38659,7,0,11,1932950
41675,7,100,12,2083750
24002,7,150,14,1200100
48066,7,100,1,2403300
45547,7,0,5,2277350
25814,7,150,3,1290700
40370,7,0,11,2018500
42855,7,100,12,2142750
24424,7,150,14,1221200
47877,7,100,1,2393850
45382,7,0,5,2269100
23169,7,150,3,1158450
38675,7,0,11,1933750
41493,7,100,12,2074650
26283,7,150,14,1314150
47226,7,100,1,2361300
44627,7,0,5,2231350
24625,7,150,3,1231250
37815,7,0,11,1890750
42125,7,100,12,2106250
25913,7,150,14,1295650
47009,7,100,1,2350450
43614,7,0,5,2180700
24017,7,150,3,1200850
38280,7,0,11,1914000
41427,7,100,12,2071350
26038,7,150,14,1301900
44394,7,100,1,2219700
43883,7,0,5,2194150
23942,7,150,3,1197100
40646,7,0,11,2032300
42751,7,100,12,2137550
24706,7,150,14,1235300
45456,7,100,1,2272800
42850,7,0,5,2142500
23516,7,150,3,1175800
39321,7,0,11,1966050
41135,7,100,12,2056750
24463,7,150,14,1223150
42743,7,100,1,2137150
42860,7,0,5,2143000
23678,7,150,3,1183900
40867,7,0,11,2043350
42263,7,100,12,2113150
23845,7,150,14,1192250
45673,8,100,1,2283650
39678,8,0,5,1983900
18498,8,150,3,924900
38272,8,0,11,1913600
40715,8,100,12,2035750
16807,8,150,14,840350
43245,8,100,1,2162250
39154,8,0,5,1957700
19349,8,150,3,967450
39912,8,0,11,1995600
39928,8,100,12,1996400
16284,8,150,14,814200
42070,8,100,1,2103500
37866,8,0,5,1893300
17980,8,150,3,899000
39186,8,0,11,1959300
39159,8,100,12,1957950
16112,8,150,14,805600
43209,8,100,1,2160450
40259,8,0,5,2012950
18866,8,150,3,943300
40600,8,0,11,2030000
40902,8,100,12,2045100
15475,8,150,14,773750
42169,8,100,1,2108450
38809,8,0,5,1940450
17666,8,150,3,883300
40841,8,0,11,2042050
38564,8,100,12,1928200
15864,8,150,14,793200
40856,8,100,1,2042800
37240,8,0,5,1862000
17940,8,150,3,897000
38505,8,0,11,1925250
38058,8,100,12,1902900
14483,8,150,14,724150
40323,8,100,1,2016150
38228,8,0,5,1911400
17129,8,150,3,856450
40799,8,0,11,2039950
38903,8,100,12,1945150
14148,8,150,14,707400
38541,8,100,1,1927050
36321,8,0,5,1816050
15482,8,150,3,774100
38227,8,0,11,1911350
36376,8,100,12,1818800
14034,8,150,14,701700
40394,9,100,1,2019700
38178,9,0,5,1908900
17227,9,150,3,861350
34837,9,0,11,1741850
32923,9,100,12,1646150
14752,9,150,14,737600
40439,9,100,1,2021950
38486,9,0,5,1924300
17063,9,150,3,853150
37297,9,0,11,1864850
32558,9,100,12,1627900
14227,9,150,14,711350
39522,9,100,1,1976100
38541,9,0,5,1927050
16179,9,150,3,808950
36775,9,0,11,1838750
31838,9,100,12,1591900
14420,9,150,14,721000
39983,9,100,1,1999150
39581,9,0,5,1979050
18290,9,150,3,914500
33540,9,0,11,1677000
34332,9,100,12,1716600
13662,9,150,14,683100
40034,9,100,1,2001700
36513,9,0,5,1825650
16802,9,150,3,840100
35950,9,0,11,1797500
32826,9,100,12,1641300
13677,9,150,14,683850
39171,9,100,1,1958550
36838,9,0,5,1841900
16138,9,150,3,806900
35798,9,0,11,1789900
31923,9,100,12,1596150
13084,9,150,14,654200
39201,9,100,1,1960050
38038,9,0,5,1901900
14513,9,150,3,725650
35204,9,0,11,1760200
31349,9,100,12,1567450
13784,9,150,14,689200
34505,9,100,1,1725250
37544,9,0,5,1877200
15688,9,150,3,784400
33751,9,0,11,1687550
30046,9,100,12,1502300
11437,9,150,14,571850
42348,10,100,1,2117400
41585,10,0,5,2079250
16669,10,150,3,833450
39848,10,0,11,1992400
31675,10,100,12,1583750
12061,10,150,14,603050
40948,10,100,1,2047400
45406,10,0,5,2270300
17412,10,150,3,870600
40387,10,0,11,2019350
33054,10,100,12,1652700
12380,10,150,14,619000
40327,10,100,1,2016350
40945,10,0,5,2047250
16454,10,150,3,822700
39822,10,0,11,1991100
30858,10,100,12,1542900
12421,10,150,14,621050
39193,10,100,1,1959650
40682,10,0,5,2034100
16359,10,150,3,817950
38052,10,0,11,1902600
31566,10,100,12,1578300
11902,10,150,14,595100
38441,10,100,1,1922050
41345,10,0,5,2067250
16168,10,150,3,808400
39950,10,0,11,1997500
29826,10,100,12,1491300
12345,10,150,14,617250
38169,10,100,1,1908450
42908,10,0,5,2145400
15913,10,150,3,795650
39419,10,0,11,1970950
30787,10,100,12,1539350
11612,10,150,14,580600
39961,10,100,1,1998050
39980,10,0,5,1999000
15429,10,150,3,771450
37933,10,0,11,1896650
29579,10,100,12,1478950
12159,10,150,14,607950
36367,10,100,1,1818350
37181,10,0,5,1859050
15286,10,150,3,764300
38707,10,0,11,1935350
29471,10,100,12,1473550
10401,10,150,14,520050
36644,11,100,1,1832200
50049,11,0,5,2502450
15829,11,150,3,791450
35967,11,0,11,1798350
24968,11,100,12,1248400
10545,11,150,14,527250
37009,11,100,1,1850450
44676,11,0,5,2233800
16829,11,150,3,841450
34640,11,0,11,1732000
26186,11,100,12,1309300
10317,11,150,14,515850
36226,11,100,1,1811300
49800,11,0,5,2490000
15133,11,150,3,756650
35393,11,0,11,1769650
26381,11,100,12,1319050
11563,11,150,14,578150
36080,11,100,1,1804000
44296,11,0,5,2214800
15391,11,150,3,769550
28691,11,0,11,1434550
25544,11,100,12,1277200
9646,11,150,14,482300
36700,11,100,1,1835000
46912,11,0,5,2345600
15646,11,150,3,782300
33437,11,0,11,1671850
23750,11,100,12,1187500
10043,11,150,14,502150
34208,11,100,1,1710400
47031,11,0,5,2351550
15105,11,150,3,755250
31097,11,0,11,1554850
24018,11,100,12,1200900
9046,11,150,14,452300
35254,11,100,1,1762700
46899,11,0,5,2344950
13613,11,150,3,680650
30720,11,0,11,1536000
22764,11,100,12,1138200
9871,11,150,14,493550
32594,11,100,1,1629700
46392,11,0,5,2319600
12617,11,150,3,630850
30036,11,0,11,1501800
22846,11,100,12,1142300
8979,11,150,14,448950
32312,12,100,1,1615600
60613,12,0,5,3030650
13041,12,150,3,652050
46552,12,0,11,2327600
23416,12,100,12,1170800
10575,12,150,14,528750
31664,12,100,1,1583200
62733,12,0,5,3136650
12144,12,150,3,607200
48528,12,0,11,2426400
23064,12,100,12,1153200
10498,12,150,14,524900
31876,12,100,1,1593800
59843,12,0,5,2992150
13222,12,150,3,661100
40548,12,0,11,2027400
23062,12,100,12,1153100
9607,12,150,14,480350
31777,12,100,1,1588850
64931,12,0,5,3246550
12728,12,150,3,636400
46808,12,0,11,2340400
23209,12,100,12,1160450
10531,12,150,14,526550
30960,12,100,1,1548000
61926,12,0,5,3096300
11961,12,150,3,598050
46481,12,0,11,2324050
23560,12,100,12,1178000
8945,12,150,14,447250
31337,12,100,1,1566850
59829,12,0,5,2991450
12140,12,150,3,607000
47698,12,0,11,2384900
22527,12,100,12,1126350
10499,12,150,14,524950
29531,12,100,1,1476550
61291,12,0,5,3064550
12543,12,150,3,627150
45337,12,0,11,2266850
23279,12,100,12,1163950
9395,12,150,14,469750
29168,12,100,1,1458400
58681,12,0,5,2934050
10692,12,150,3,534600
43138,12,0,11,2156900
16925,12,100,12,846250
9668,12,150,14,483400
30054,13,100,1,1502700
44889,13,0,5,2244450
13542,13,150,3,677100
31517,13,0,11,1575850
23854,13,100,12,1192700
9909,13,150,14,495450
26813,13,100,1,1340650
46427,13,0,5,2321350
13441,13,150,3,672050
34564,13,0,11,1728200
21990,13,100,12,1099500
7705,13,150,14,385250
27214,13,100,1,1360700
43650,13,0,5,2182500
13614,13,150,3,680700
31382,13,0,11,1569100
20977,13,100,12,1048850
9132,13,150,14,456600
26752,13,100,1,1337600
46187,13,0,5,2309350
12694,13,150,3,634700
32090,13,0,11,1604500
22125,13,100,12,1106250
8130,13,150,14,406500
26092,13,100,1,1304600
46746,13,0,5,2337300
11911,13,150,3,595550
33828,13,0,11,1691400
22729,13,100,12,1136450
9044,13,150,14,452200
26120,13,100,1,1306000
43663,13,0,5,2183150
13857,13,150,3,692850
31297,13,0,11,1564850
22018,13,100,12,1100900
8536,13,150,14,426800
26088,13,100,1,1304400
45137,13,0,5,2256850
12122,13,150,3,606100
33677,13,0,11,1683850
21369,13,100,12,1068450
8798,13,150,14,439900
25725,13,100,1,1286250
41147,13,0,5,2057350
10759,13,150,3,537950
28828,13,0,11,1441400
21196,13,100,12,1059800
8108,13,150,14,405400
21829,14,100,1,1091450
40995,14,0,5,2049750
11500,14,150,3,575000
37662,14,0,11,1883100
21270,14,100,12,1063500
7764,14,150,14,388200
22340,14,100,1,1117000
42931,14,0,5,2146550
11813,14,150,3,590650
55452,14,0,11,2772600
21037,14,100,12,1051850
8361,14,150,14,418050
20717,14,100,1,1035850
48958,14,0,5,2447900
10707,14,150,3,535350
37814,14,0,11,1890700
20290,14,100,12,1014500
8589,14,150,14,429450
22227,14,100,1,1111350
46164,14,0,5,2308200
12033,14,150,3,601650
37138,14,0,11,1856900
20049,14,100,12,1002450
8350,14,150,14,417500
21577,14,100,1,1078850
44012,14,0,5,2200600
10954,14,150,3,547700
36616,14,0,11,1830800
19612,14,100,12,980600
7860,14,150,14,393000
21558,14,100,1,1077900
42407,14,0,5,2120350
11562,14,150,3,578100
37229,14,0,11,1861450
19574,14,100,12,978700
8042,14,150,14,402100
20901,14,100,1,1045050
45350,14,0,5,2267500
10473,14,150,3,523650
38067,14,0,11,1903350
19245,14,100,12,962250
7875,14,150,14,393750
19894,14,100,1,994700
43144,14,0,5,2157200
10133,14,150,3,506650
36806,14,0,11,1840300
18842,14,100,12,942100
6714,14,150,14,335700
28966,15,100,1,1448300
54763,15,0,5,2738150
8083,15,150,3,404150
61155,15,0,11,3057750
22948,15,100,12,1147400
5270,15,150,14,263500
27131,15,100,1,1356550
55060,15,0,5,2753000
8144,15,150,3,407200
66227,15,0,11,3311350
22400,15,100,12,1120000
5054,15,150,14,252700
26809,15,100,1,1340450
51023,15,0,5,2551150
7996,15,150,3,399800
61467,15,0,11,3073350
22113,15,100,12,1105650
4724,15,150,14,236200
26657,15,100,1,1332850
52471,15,0,5,2623550
7922,15,150,3,396100
62590,15,0,11,3129500
22663,15,100,12,1133150
4939,15,150,14,246950
26502,15,100,1,1325100
50400,15,0,5,2520000
7547,15,150,3,377350
57719,15,0,11,2885950
20586,15,100,12,1029300
5062,15,150,14,253100
25907,15,100,1,1295350
50759,15,0,5,2537950
7678,15,150,3,383900
64005,15,0,11,3200250
20329,15,100,12,1016450
5313,15,150,14,265650
25036,15,100,1,1251800
53221,15,0,5,2661050
7257,15,150,3,362850
60560,15,0,11,3028000
20538,15,100,12,1026900
4740,15,150,14,237000
24653,15,100,1,1232650
47289,15,0,5,2364450
7645,15,150,3,382250
59133,15,0,11,2956650
20568,15,100,12,1028400
4793,15,150,14,239650
20517,16,100,1,1025850
46099,16,0,5,2304950
7550,16,150,3,377500
46354,16,0,11,2317700
15987,16,100,12,799350
3916,16,150,14,195800
19581,16,100,1,979050
46651,16,0,5,2332550
7509,16,150,3,375450
48067,16,0,11,2403350
15704,16,100,12,785200
4314,16,150,14,215700
18510,16,100,1,925500
46302,16,0,5,2315100
7262,16,150,3,363100
45188,16,0,11,2259400
15916,16,100,12,795800
3739,16,150,14,186950
19269,16,100,1,963450
43860,16,0,5,2193000
7787,16,150,3,389350
46027,16,0,11,2301350
13840,16,100,12,692000
4263,16,150,14,213150
18449,16,100,1,922450
43998,16,0,5,2199900
7205,16,150,3,360250
42912,16,0,11,2145600
14856,16,100,12,742800
3967,16,150,14,198350
19253,16,100,1,962650
45032,16,0,5,2251600
7564,16,150,3,378200
42444,16,0,11,2122200
14047,16,100,12,702350
4276,16,150,14,213800
17885,16,100,1,894250
44194,16,0,5,2209700
6757,16,150,3,337850
46664,16,0,11,2333200
13519,16,100,12,675950
3838,16,150,14,191900
16955,16,100,1,847750
40478,16,0,5,2023900
7087,16,150,3,354350
44619,16,0,11,2230950
13744,16,100,12,687200
3326,16,150,14,166300
18433,17,100,1,921650
51189,17,0,5,2559450
6884,17,150,3,344200
55491,17,0,11,2774550
15742,17,100,12,787100
3106,17,150,14,155300
17599,17,100,1,879950
55648,17,0,5,2782400
6459,17,150,3,322950
57374,17,0,11,2868700
15485,17,100,12,774250
3562,17,150,14,178100
17778,17,100,1,888900
51996,17,0,5,2599800
6639,17,150,3,331950
57323,17,0,11,2866150
15939,17,100,12,796950
3376,17,150,14,168800
16778,17,100,1,838900
53648,17,0,5,2682400
6672,17,150,3,333600
56699,17,0,11,2834950
14713,17,100,12,735650
3714,17,150,14,185700
17686,17,100,1,884300
49285,17,0,5,2464250
6434,17,150,3,321700
58398,17,0,11,2919900
14699,17,100,12,734950
3560,17,150,14,178000
16224,17,100,1,811200
52011,17,0,5,2600550
6011,17,150,3,300550
54802,17,0,11,2740100
15562,17,100,12,778100
3629,17,150,14,181450
16130,17,100,1,806500
51289,17,0,5,2564450
6052,17,150,3,302600
55707,17,0,11,2785350
14884,17,100,12,744200
2033,17,150,14,101650
14869,17,100,1,743450
49730,17,0,5,2486500
5274,17,150,3,263700
52412,17,0,11,2620600
13435,17,100,12,671750
2610,17,150,14,130500
11629,18,100,1,581450
55244,18,0,5,2762200
5524,18,150,3,276200
50906,18,0,11,2545300
13457,18,100,12,672850
2746,18,150,14,137300
12014,18,100,1,600700
59677,18,0,5,2983850
5555,18,150,3,277750
53940,18,0,11,2697000
13856,18,100,12,692800
3411,18,150,14,170550
11551,18,100,1,577550
55712,18,0,5,2785600
5479,18,150,3,273950
52896,18,0,11,2644800
14908,18,100,12,745400
2808,18,150,14,140400
11943,18,100,1,597150
57259,18,0,5,2862950
5031,18,150,3,251550
52430,18,0,11,2621500
15212,18,100,12,760600
3170,18,150,14,158500
11381,18,100,1,569050
58708,18,0,5,2935400
5512,18,150,3,275600
52507,18,0,11,2625350
14111,18,100,12,705550
3172,18,150,14,158600
11326,18,100,1,566300
57236,18,0,5,2861800
5226,18,150,3,261300
56896,18,0,11,2844800
13203,18,100,12,660150
3510,18,150,14,175500
11118,18,100,1,555900
57010,18,0,5,2850500
5058,18,150,3,252900
54304,18,0,11,2715200
13421,18,100,12,671050
3065,18,150,14,153250
11210,18,100,1,560500
53073,18,0,5,2653650
4584,18,150,3,229200
55414,18,0,11,2770700
12819,18,100,12,640950
2311,18,150,14,115550
9961,19,100,1,498050
66218,19,0,5,3310900
3418,19,150,3,170900
52018,19,0,11,2600900
10557,19,100,12,527850
1503,19,150,14,75150
10727,19,100,1,536350
67550,19,0,5,3377500
3569,19,150,3,178450
52858,19,0,11,2642900
10573,19,100,12,528650
1686,19,150,14,84300
10230,19,100,1,511500
64138,19,0,5,3206900
3252,19,150,3,162600
50489,19,0,11,2524450
9981,19,100,12,499050
1695,19,150,14,84750
10324,19,100,1,516200
62498,19,0,5,3124900
3284,19,150,3,164200
52116,19,0,11,2605800
9902,19,100,12,495100
1830,19,150,14,91500
10213,19,100,1,510650
64079,19,0,5,3203950
2995,19,150,3,149750
48883,19,0,11,2444150
9500,19,100,12,475000
1735,19,150,14,86750
10045,19,100,1,502250
63039,19,0,5,3151950
3230,19,150,3,161500
48550,19,0,11,2427500
9549,19,100,12,477450
1561,19,150,14,78050
9729,19,100,1,486450
61924,19,0,5,3096200
3145,19,150,3,157250
50301,19,0,11,2515050
9727,19,100,12,486350
1736,19,150,14,86800
9030,19,100,1,451500
59535,19,0,5,2976750
2547,19,150,3,127350
47126,19,0,11,2356300
8953,19,100,12,447650
1483,19,150,14,74150
4699,20,100,1,469900
25857,20,0,5,2585700
2197,20,150,3,219700
21178,20,0,11,2117800
4952,20,100,12,495200
1270,20,150,14,127000
4249,20,100,1,424900
28551,20,0,5,2855100
2055,20,150,3,205500
23045,20,0,11,2304500
5752,20,100,12,575200
1175,20,150,14,117500
4132,20,100,1,413200
25962,20,0,5,2596200
2343,20,150,3,234300
23116,20,0,11,2311600
5279,20,100,12,527900
1149,20,150,14,114900
4338,20,100,1,433800
26118,20,0,5,2611800
2146,20,150,3,214600
24057,20,0,11,2405700
4964,20,100,12,496400
1163,20,150,14,116300
4066,20,100,1,406600
25818,20,0,5,2581800
2088,20,150,3,208800
21939,20,0,11,2193900
5535,20,100,12,553500
1316,20,150,14,131600
4244,20,100,1,424400
25321,20,0,5,2532100
2023,20,150,3,202300
22759,20,0,11,2275900
5534,20,100,12,553400
1242,20,150,14,124200
3702,20,100,1,370200
26495,20,0,5,2649500
2026,20,150,3,202600
21157,20,0,11,2115700
4857,20,100,12,485700
1189,20,150,14,118900
4146,20,100,1,414600
25347,20,0,5,2534700
2138,20,150,3,213800
23452,20,0,11,2345200
5055,20,100,12,505500
976,20,150,14,97600
3898,21,100,1,389800
27942,21,0,5,2794200
1858,21,150,3,185800
18512,21,0,11,1851200
7213,21,100,12,721300
838,21,150,14,83800
3971,21,100,1,397100
27758,21,0,5,2775800
1928,21,150,3,192800
19713,21,0,11,1971300
6140,21,100,12,614000
919,21,150,14,91900
3874,21,100,1,387400
28309,21,0,5,2830900
1755,21,150,3,175500
18874,21,0,11,1887400
6332,21,100,12,633200
831,21,150,14,83100
3690,21,100,1,369000
26515,21,0,5,2651500
2079,21,150,3,207900
18215,21,0,11,1821500
6043,21,100,12,604300
1008,21,150,14,100800
3716,21,100,1,371600
28585,21,0,5,2858500
1740,21,150,3,174000
19265,21,0,11,1926500
6538,21,100,12,653800
828,21,150,14,82800
3648,21,100,1,364800
26751,21,0,5,2675100
1902,21,150,3,190200
18034,21,0,11,1803400
5850,21,100,12,585000
896,21,150,14,89600
3771,21,100,1,377100
27375,21,0,5,2737500
1778,21,150,3,177800
18898,21,0,11,1889800
5890,21,100,12,589000
777,21,150,14,77700
3725,21,100,1,372500
25552,21,0,5,2555200
1642,21,150,3,164200
19833,21,0,11,1983300
6144,21,100,12,614400
853,21,150,14,85300
8032,23,100,1,803200
29877,23,0,5,2987700
1740,23,150,3,174000
20023,23,0,11,2002300
11590,23,100,12,1159000
544,23,150,14,54400
9012,23,100,1,901200
28819,23,0,5,2881900
1735,23,150,3,173500
19763,23,0,11,1976300
10230,23,100,12,1023000
644,23,150,14,64400
9261,23,100,1,926100
28811,23,0,5,2881100
1498,23,150,3,149800
20091,23,0,11,2009100
11559,23,100,12,1155900
630,23,150,14,63000
8914,23,100,1,891400
28799,23,0,5,2879900
1775,23,150,3,177500
20865,23,0,11,2086500
11307,23,100,12,1130700
545,23,150,14,54500
9330,23,100,1,933000
28318,23,0,5,2831800
1543,23,150,3,154300
21123,23,0,11,2112300
11493,23,100,12,1149300
563,23,150,14,56300
9298,23,100,1,929800
27191,23,0,5,2719100
1567,23,150,3,156700
21528,23,0,11,2152800
10978,23,100,12,1097800
544,23,150,14,54400
8716,23,100,1,871600
27542,23,0,5,2754200
1478,23,150,3,147800
20230,23,0,11,2023000
10883,23,100,12,1088300
569,23,150,14,56900
8437,23,100,1,843700
23678,23,0,5,2367800
1189,23,150,3,118900
19521,23,0,11,1952100
10717,23,100,12,1071700
487,23,150,14,48700
13072,24,100,1,1307200
25811,24,0,5,2581100
1186,24,150,3,118600
18023,24,0,11,1802300
13278,24,100,12,1327800
322,24,150,14,32200
13702,24,100,1,1370200
24861,24,0,5,2486100
1167,24,150,3,116700
16278,24,0,11,1627800
13225,24,100,12,1322500
282,24,150,14,28200
14022,24,100,1,1402200
24109,24,0,5,2410900
1147,24,150,3,114700
17282,24,0,11,1728200
12566,24,100,12,1256600
270,24,150,14,27000
15180,24,100,1,1518000
24695,24,0,5,2469500
1003,24,150,3,100300
17249,24,0,11,1724900
13412,24,100,12,1341200
258,24,150,14,25800
13535,24,100,1,1353500
25051,24,0,5,2505100
1116,24,150,3,111600
18776,24,0,11,1877600
14487,24,100,12,1448700
328,24,150,14,32800
14732,24,100,1,1473200
26727,24,0,5,2672700
1111,24,150,3,111100
18152,24,0,11,1815200
16486,24,100,12,1648600
313,24,150,14,31300
14920,24,100,1,1492000
24848,24,0,5,2484800
1156,24,150,3,115600
19760,24,0,11,1976000
17260,24,100,12,1726000
271,24,150,14,27100
14734,24,100,1,1473400
23857,24,0,5,2385700
1080,24,150,3,108000
22005,24,0,11,2200500
18321,24,100,12,1832100
264,24,150,14,26400
